id,first_name,car_model_year,country,credit_card,language,university
1,Ewart,1995,China,china-unionpay,Punjabi,Chongqing University of Technology
2,Arly,2004,China,jcb,Marathi,Chongqing Normal University Foreign Trade and Business College
3,Leonid,1990,China,jcb,Dhivehi,Wuhan University of Hydraulic and Electric Engineering
4,Pet,1992,China,bankcard,Tok Pisin,Sichuan University
5,Cello,1991,China,mastercard,English,Henan Univeristy
6,Jocelyne,2009,China,jcb,Kannada,Shanghai University of Science and Technology
7,Maurita,2007,China,diners-club-enroute,Dzongkha,Yangzhou University
8,Germaine,1993,China,jcb,Finnish,Chongqing Technology and Business University
9,Coleen,1991,China,jcb,French,Xinghai Conservatory of Music
10,Dori,2006,China,maestro,Dutch,Zhongnan University of Economics and Law
11,Corny,2007,China,china-unionpay,Dari,Shanghai Medical University
12,Devondra,1997,China,jcb,Norwegian,Southern Yangtze University
13,Adrea,2008,China,jcb,Tok Pisin,Peking University
14,Toiboid,1998,China,laser,Malay,Qinghai University
15,Fitz,2013,China,jcb,Kurdish,Xinjiang University
16,Doloritas,1998,China,jcb,Zulu,Qinghai Radio & Television University
17,Arlie,2011,China,diners-club-international,Lao,North China University of Technology
18,Sandye,2009,China,switch,Norwegian,Chongqing Technology and Business University
19,Suzanne,2008,China,jcb,Hindi,Wuhan University of Technology
20,Florri,2003,China,switch,Moldovan,Xi'an University of Architecture and Technology
21,Marrilee,2009,China,diners-club-enroute,Tswana,Chongqing University
22,Ivette,1987,China,china-unionpay,Lao,Huaihai Institute of Technology
23,Maris,1997,China,americanexpress,Yiddish,Zhejiang University of Technology
24,Mariele,2011,China,diners-club-carte-blanche,Chinese,Nanjing Forestry University
25,Cullin,2007,China,jcb,Spanish,Shenyang Pharmaceutical University
26,Dorie,1991,China,jcb,Kannada,Beijing University of Science and Technology
27,Berty,1986,China,jcb,West Frisian,Shanghai International Studies University
28,Davon,1968,China,jcb,Dari,Beijing University of Posts and Telecommunications
29,Elvin,2008,China,switch,English,Zhongshan University
30,Glori,2004,China,americanexpress,Zulu,Xuzhou Normal University
31,Barnie,1994,China,china-unionpay,Catalan,Guangdong Radio & TV University
32,Theodosia,1997,China,diners-club-carte-blanche,Estonian,Hebei University
33,Enriqueta,2000,China,switch,Sotho,Yantai University
34,Madonna,1988,China,maestro,Danish,Harbin Normal University
35,Jude,1991,China,jcb,Luxembourgish,Central Radio and TV University
36,Payton,2008,China,laser,Norwegian,Central South University
37,Putnam,1995,China,diners-club-us-ca,Bulgarian,China University of Geosciences Wuhan
38,Loy,2007,China,jcb,Lithuanian,Shandong Agricultural University
39,Lindon,1969,China,laser,French,University of Hydraulic Electric Engineering
40,Cherye,2010,China,mastercard,Dhivehi,Henan Normal University
41,Moll,2000,China,americanexpress,Northern Sotho,Qingdao University
42,Alvin,1998,China,jcb,Estonian,Peking University
43,Dwight,1992,China,jcb,Malay,Huizhou University
44,Kev,1997,China,jcb,Dari,Xinjiang University
45,Maude,1971,China,mastercard,Burmese,Southwest University of Science and Technology
46,Anna,2011,China,jcb,Tetum,Shanghai City College
47,Melania,2010,China,switch,Papiamento,Lanzhou University
48,Florrie,2006,China,switch,Portuguese,Northeast Agricultural University
49,Juline,1991,China,maestro,Sotho,Ludong University
50,Rafe,1996,China,americanexpress,Dhivehi,Southwest University of Political Science and Law
51,Andrew,2006,China,diners-club-carte-blanche,Lithuanian,Chongqing Medical University
52,Alys,2000,China,jcb,Persian,Fujian Medical University
53,Bevan,1993,China,mastercard,Albanian,Changchun Teachers College
54,Berny,2011,China,maestro,Hebrew,University of Science and Technology of China
55,Valene,2009,China,jcb,Malay,Jingdezhen China Institute
56,Risa,1995,China,diners-club-enroute,Latvian,Emeishan Buddhist College
57,Alie,2003,China,mastercard,Tsonga,South China Agricultural University
58,Guillema,1992,China,mastercard,Kurdish,Dalian Medical University
59,Ginevra,2006,China,mastercard,Irish Gaelic,Buddhist Acamedy of China
60,Martyn,1996,China,visa-electron,Hungarian,China USA Business University
61,Gallagher,1999,China,jcb,French,Nanjing Union Theological Seminary
62,Caren,2001,China,solo,French,Chongqing Education College
63,Mead,1985,China,jcb,Bulgarian,Shenzhen University
64,Viviyan,2004,China,diners-club-carte-blanche,Spanish,Chongqing University of Technology
65,Danielle,1998,China,mastercard,Latvian,Shenyang University
66,Arlen,1989,China,mastercard,Estonian,Shandong Economic University
67,Justen,2007,China,jcb,Montenegrin,Shandong Medical University
68,Elizabet,1995,China,americanexpress,Dhivehi,Wuhan University of Technology
69,Reinwald,2006,China,jcb,German,2nd Military Medical University
70,Peadar,2013,China,mastercard,Tok Pisin,South China Construction University
71,Stephan,2004,China,visa-electron,Kurdish,Northeast Normal University
72,Dinny,2005,China,jcb,Punjabi,Fuzhou University
73,Truman,2007,China,diners-club-enroute,Lithuanian,Shanghai Sipo Polytechnic
74,Inez,2001,China,jcb,Guaraní,Huanghe Science & Technology University
75,Fabian,2003,China,bankcard,Tok Pisin,Huaqiao University Quanzhuo
76,Aldric,1993,China,maestro,Kyrgyz,Beijing International Studies University
77,Jermain,1999,China,maestro,Afrikaans,Qinghai Normal University
78,Dare,2003,China,switch,Māori,Zhengzhou University of Technology
79,Cross,2010,China,diners-club-enroute,Hiri Motu,Shanghai Second Medical University
80,Sully,2013,China,jcb,Hindi,Inner Mongolia Polytechnic University
81,Ailee,1998,China,jcb,Belarusian,Northeast University at Qinhuangdao Campus
82,Monro,2004,China,mastercard,Guaraní,Luxun Academy of Fine Art
83,Daryn,2008,China,laser,Assamese,4th Military Medical University
84,Kylynn,1992,China,bankcard,Khmer,Huanghe Science & Technology University
85,Dolf,1997,China,jcb,Lithuanian,Renmin University of China
86,Abbi,1997,China,jcb,Belarusian,Shanghai City College
87,Whitman,1992,China,americanexpress,Kurdish,Guangdong Radio & TV University
88,Daron,2010,China,visa-electron,Chinese,Northeast Agricultural University
89,Aurea,2009,China,diners-club-carte-blanche,Bulgarian,Shenzhen University
90,Brit,1998,China,china-unionpay,Dhivehi,Anhui Medical University
91,Dulcie,2003,China,jcb,Polish,Guangdong University of Foreign Studies
92,Heida,2002,China,jcb,Tok Pisin,Wuhan University School of Medicine
93,Merrielle,2005,China,instapayment,Tetum,South China University
94,Aline,2010,China,americanexpress,Zulu,Wuhan University of Hydraulic and Electric Engineering
95,Rochella,1993,China,maestro,Czech,Dalian University of Foreign Language
96,Cathryn,2012,China,jcb,Hiri Motu,Dalian University of Foreign Language
97,Nicol,1993,China,switch,Bislama,Xinjiang University
98,Britni,2011,China,americanexpress,Bengali,Wuhan Technical University of Surveying and Mapping
99,Winifred,1999,China,americanexpress,Tetum,Foshan University
100,Caresse,2002,China,instapayment,Macedonian, Huaihua University
101,Kimbell,2008,China,visa-electron,Spanish,Dalian University of Technology
102,Oliviero,1998,China,switch,Oriya,Inner Mongolia Polytechnic University
103,Ode,1996,China,jcb,Montenegrin,Beijing Foreign Studies University
104,Sunny,1963,China,jcb,Malayalam,Zhejiang University of Technology
105,Rod,2009,China,jcb,Montenegrin,2nd Military Medical University
106,Humphrey,2007,China,jcb,Sotho,Xi'an University of Electronic Science and Technology
107,Aurelie,2003,China,jcb,Japanese,Hebei University of Science and Technology
108,Mohandis,2006,China,bankcard,English,Liaoning University
109,Breena,1990,China,jcb,Haitian Creole,Nanjing University of Economics
110,Roxine,2012,China,jcb,Filipino,Tianjin Academy of Fine Art
111,Coretta,1992,China,jcb,Estonian,Nanjing Institute of Meteorology
112,Etan,1994,China,jcb,Bosnian,Yunnan Agriculture University
113,Sherri,2011,China,switch,Belarusian,Northwest Polytechnical University Xi'an
114,Guillermo,2008,China,jcb,Gujarati,Yunnan Normal University
115,Deanna,2003,China,laser,Italian,Zhongshan University
116,Keely,1991,China,maestro,Indonesian,Yunnan Normal University
117,Shaun,2011,China,jcb,Icelandic,Dalian University of Technology
118,Freedman,2011,China,jcb,Zulu,Beijing Medical University
119,Ramona,2007,China,instapayment,Yiddish,Henan Agriculture University
120,Bordie,2001,China,bankcard,Filipino,Tarim University
121,Buck,2006,China,jcb,Ndebele,Shanghai Institue of Foreign Trade
122,Lodovico,1987,China,jcb,Kazakh,China University of Political Science and Law
123,Philly,1986,China,mastercard,Italian,Hebei University of Economics and Trade
124,Janeen,2010,China,diners-club-enroute,Malagasy,Chongqing Normal University
125,Hinze,1997,China,jcb,Hindi,Shanghai Customs College
126,Cris,2006,China,china-unionpay,Pashto,Henan Normal University
127,Larine,1994,China,jcb,Albanian,3rd Military Medical University
128,Leslie,2005,China,visa-electron,Tajik,Hebei Academy of Fine Art
129,Matty,2011,China,visa-electron,Bengali,Chongqing Vocational College of Public Transportation
130,Jon,2003,China,americanexpress,Bosnian,Fujian University of Traditional Chinese Medicine
131,Denys,1992,China,jcb,German,Northern Sichuan Medical College
132,Sheppard,2011,China,china-unionpay,Kurdish,Neijiang Teacher University
133,Shane,1997,China,diners-club-carte-blanche,Moldovan,Shandong Normal University
134,Claudelle,1994,China,solo,Tajik,South West University Yucai College
135,Mona,2004,China,jcb,West Frisian,Anhui University of Traditional Chinese Medicine
136,Alfred,1988,China,switch,Czech,Beijing Foreign Studies University
137,Stern,2000,China,bankcard,Yiddish,Qufu Normal University
138,Inga,2010,China,jcb,Quechua,Beijing University of Aeronautics and Astronautics
139,Zita,2007,China,solo,Papiamento,Inner Mongolia University
140,Lindie,1994,China,visa,Persian,Beijing University of Agriculture
141,Pasquale,2011,China,jcb,Hiri Motu,Beijing Foreign Studies University
142,Olin,2005,China,instapayment,Finnish,Xiangtan Normal University
143,Gerrie,2008,China,china-unionpay,Tsonga,Dalian University of Foreign Language
144,Jaquelyn,2011,China,bankcard,Punjabi,Jilin University of Technology
145,Abner,2012,China,solo,Montenegrin,Chengdu University
146,Ronny,2011,China,visa-electron,Tetum,Shandong University of Science and Technology
147,Blane,1984,China,jcb,Tamil,Xuzhou Normal University
148,Haskel,2009,China,jcb,Lithuanian,Guangdong Polytechnic Normal University
149,Johnathon,2002,China,mastercard,Polish,Wuhan Automobile Polytechnical University
150,Marylin,2005,China,mastercard,Haitian Creole,Shanghai Ouhua Vocational Technical College
151,Cam,1997,China,bankcard,Portuguese,China University of Mining Technology - Xuzhou
152,Alison,1990,China,jcb,Haitian Creole,Beijing University of Agriculture
153,Lester,1987,China,maestro,Kashmiri,Zhengda Software College
154,Rinaldo,2007,China,jcb,Hungarian,Sichuan Agricultural University
155,Roberto,1987,China,jcb,Estonian,Harbin Institute of Technology
156,Karyl,1995,China,diners-club-carte-blanche,Fijian,Beijing International Studies University
157,Paulo,1987,China,mastercard,Romanian,Central University for Nationalities
158,Hollyanne,2009,China,visa-electron,Portuguese,Jishou University
159,Kelly,1998,China,jcb,Korean,Hainan University
160,Adora,1993,China,bankcard,Malagasy,Xinjiang Agriculture University
161,Debor,1992,China,americanexpress,Malay,Southwest Petroleum University
162,Luca,2005,China,switch,Norwegian,China Agriculture University East
163,Abbey,1999,China,jcb,Chinese,Harbin University of Civil Engineering & Architecture
164,Jaquenetta,2009,China,jcb,Finnish,Huazhong University of Science and Technology
165,Conney,1993,China,laser,Somali,Taizhou College
